"PID","LEGAL_TYPE","FOLIO","LAND_COORDINATE","ZONING_DISTRICT","ZONING_CLASSIFICATION","LOT","PLAN","BLOCK","DISTRICT_LOT","FROM_CIVIC_NUMBER","TO_CIVIC_NUMBER","STREET_NAME","PROPERTY_POSTAL_CODE","NARRATIVE_LEGAL_LINE1","NARRATIVE_LEGAL_LINE2","NARRATIVE_LEGAL_LINE3","NARRATIVE_LEGAL_LINE4","NARRATIVE_LEGAL_LINE5","CURRENT_LAND_VALUE","CURRENT_IMPROVEMENT_VALUE","TAX_ASSESSMENT_YEAR","PREVIOUS_LAND_VALUE","PREVIOUS_IMPROVEMENT_VALUE","YEAR_BUILT","BIG_IMPROVEMENT_YEAR","TAX_LEVY","NEIGHBOURHOOD_CODE","REPORT_YEAR","NOTE"
"029-885-167","STRATA",638186850048,63818685,"CD-1 (534)","Comprehensive Development","48","EPS3495","","2037","609",111,"1ST AVE E","V6A 0E9","STRATA LOT 48, PLAN EPS3495, DISTRI","CT LOT 2037, GROUP 1, NEW WESTMINST","ER LAND DISTRICT, & DL 200A, TOGETH","ER WITH AN INTEREST IN THE COMMON P","ROPERTY IN PROPORTION TO THE UNIT E",570000,442000,2023,503000,472000,2016,2016,"2814.06",13,2023,""
"025-436-074","STRATA",600109480029,60010948,"RM-6","Residential","29","LMS4717","","185","800",1863,"ALBERNI ST","V6G 3H8","LOT 29  PLAN LMS4717  DISTRICT LOT","185  NEW WESTMINSTER UNDIV 120/7637","SHARE IN COM PROP THEREIN.","","",1142000,445000,2026,1215000,474000,2002,2002,"",27,2026,""
"014-579-511","LAND",616280420000,61628042,"RS-1","One-Family Dwelling","9","VAP1528","4","THSL","",2946,"GRAVELEY ST","V5K 3K3","LOT 9  BLOCK 4  SECTION 31  PLAN VA","P1528  DISTRICT LOT THSL  NEW WESTM","INSTER","","",1196000,103000,2020,1344000,105000,1979,1979,"5403.46",21,2020,""
"013-641-522","LAND",233765510000,23376551,"R1-1","Residential Inclusive","30","VAP2551","2","","",6397,"DUMFRIES ST","V5P 3B5","LOT 30  BLOCK 2  PLAN VAP2551  NEW","WESTMINSTER DL 731 E HLF.","","","",1630000,130000,2023,1510000,134000,1979,1979,"6850.02",19,2023,""
"013-737-741","LAND",689211550000,68921155,"RT-5","Residential","9","VAP2466","102","301","",755,"16TH AVE E","V5T 2V5","LOT 9  BLOCK 102  PLAN VAP2466  DIS","TRICT LOT 301  NWD","","","",1604000,75300,2024,1656000,78100,1910,1975,"7111.48",13,2024,""
"014-584-875","LAND",761184370000,76118437,"R1-1","Residential Inclusive","23","VAP1504","2","647","",39,"46TH AVE E","V5W 1Z2","LOT 23  BLOCK 2  PLAN VAP1504  DIST","RICT LOT 647  NWD GROUP 1, EXC N 4","FT NOW LANE.","","",1917000,412000,2025,1946000,403000,2005,2005,"9754.45",16,2025,""
"029-845-831","STRATA",138600890003,13860089,"CD-1 (525)","Comprehensive Development","3","EPS3242","54","541","603",777,"RICHARDS ST","V6B 0M6","STRATA LOT 3, BLOCK 54, PLAN EPS324","2, DISTRICT LOT 541, GROUP 1, NEW W","ESTMINSTER LAND DISTRICT, TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI",511000,199000,2024,538000,209000,2016,2016,"7440.16",26,2024,""
"005-217-563","LAND",20632040000,2063204,"R1-1","Residential Inclusive","1","VAP5755","135","540","",1660,"BLANCA ST","V6R 4E3","LOT 1  BLOCK 135  PLAN VAP5755  DIS","TRICT LOT 540  NWD OF LOT D.","","","",5634000,538000,2026,6098000,666000,1988,1988,"",1,2026,""
"023-896-370","STRATA",670124010010,67012401,"RM-3","Residential","10","LMS2954","","526","601",2772,"FIR ST","V6J 3C1","LOT 10  PLAN LMS2954  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 789/1783","5 SHARE IN COM PROP THEREIN.","","",562000,291000,2024,565000,293000,1997,1997,"2531.86",7,2024,""
"032-102-917","STRATA",235701900009,23570190,"C-2","Commercial","9","EPS9154","","352","",3932,"DUMFRIES ST","V5N 0J1","STRATA LOT 9  PLAN EPS9154  DISTRIC","T LOT 352  NWD  GROUP 1  TOGETHER W","ITH AN INTEREST IN THE COMMON PROPE","RTY IN PROPORTION TO THE UNIT ENTIT","LEMENT OF THE STRATA LOT AS SHOWN O",741000,247000,2026,716000,238000,NA,NA,"",15,2026,""
"024-572-101","STRATA",148602040032,14860204,"CD-1 (346)","Comprehensive Development","32","LMS3970","","541","606",822,"HOMER ST","V6B 6M3","LOT 32  PLAN LMS3970  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 698/8515","5 SHARE IN COM PROP THEREIN.","","",442000,207000,2020,509000,210000,1999,1999,"1898.77",29,2020,""
"009-399-763","LAND",278706130000,27870613,"RS-1","One-Family Dwelling","E","VAP10552","","THSL","",4319,"ATLIN ST","V5R 2C1","LOT E  SECTION 47  PLAN VAP10552  D","ISTRICT LOT THSL  NWD PART SE 1/4.","","","",1396000,72200,2021,1301000,75000,1961,1970,"6023.81",22,2021,""
"018-534-368","STRATA",640037920016,64003792,"C-2","Commercial","16","LMS1136","","176","",2083,"ALMA ST","V6R 4N6","LOT 16  PLAN LMS1136  DISTRICT LOT","176  NEW WESTMINSTER UNDIV 81/6170","SHARE IN COM PROP THEREIN.","","",723000,77500,2025,723000,77500,1989,1989,"8801.64",1,2025,""
"003-476-481","STRATA",646195970005,64619597,"RM-4","Multiple Dwelling","5","VAS139","","200A","106",391,"7TH AVE E","V5T 4H1","LOT 5  PLAN VAS139  DISTRICT LOT 20","0A  NEW WESTMINSTER UNDIV 5517/1000","00 SHARE IN COM PROP THEREIN.","","",485000,49800,2021,462000,52500,1974,1974,"1562.95",13,2021,""
"028-797-418","STRATA",160595920005,16059592,"CD-1 (415)","Comprehensive Development","5","BCS4387","","541","106",161,"GEORGIA ST W","V6B 0K9","LOT 5  PLAN BCS4387  DISTRICT LOT 5","41  NWD GROUP 1, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O","F THE STRATA LOT AS SHOWN ON FORM 1",682000,235000,2022,592000,204000,2012,2012,"2469.42",26,2022,""
"006-388-477","STRATA",633232060032,63323206,"RM-4","Multiple Dwelling","32","VAS1075","","264A","214",1422,"3RD AVE E","V5N 5R5","LOT 32  PLAN VAS1075  DISTRICT LOT","264A  NEW WESTMINSTER UNDIV 202/100","00 SHARE IN COM PROP THEREIN.","","",464000,83100,2020,443000,87600,1981,1981,"1577.0",14,2020,""
"004-813-570","LAND",670234590000,67023459,"RT-5N","Two-Family Dwelling","93","404 & 1771","161","264A","",1613,"12TH AVE E","V5N 2A2","LOT 93  BLOCK 161  PLAN 222  DISTRI","CT LOT 264A  NWD PART E 1/2, EXCEPT","THE NORTH 5 FEET & THE SOUTH 7 FEE","T HIGHWAYS, & PL 1771.","",1060000,32900,2021,981000,33800,1941,1965,"5014.0",14,2021,""
"003-305-759","STRATA",686095170002,68609517,"RT-8","Two-Family Dwelling","2","VAS1629","","526","",1987,"14TH AVE W","V6J 2K1","LOT 2  PLAN VAS1629  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 25/100 SH","ARE IN COM PROP THEREIN.","","",1156000,123000,2022,949000,101000,1912,1985,"3415.03",2,2022,""
"030-148-995","STRATA",170735210022,17073521,"CD-1 (592)","Comprehensive Development","22","EPS3179","","526","211",5115,"CAMBIE ST","V5Z 2Z6","LOT 22  PLAN EPS3179  DISTRICT LOT","526  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",732000,278000,2022,705000,268000,2017,2017,"2719.85",9,2022,""
"014-781-999","LAND",703280890000,70328089,"RS-1","One-Family Dwelling","26","VAP1381","2","THSL","",3083,"25TH AVE E","V5R 1J3","LOT 26  BLOCK 2  PLAN VAP1381  DIST","RICT LOT THSL  NEW WESTMINSTER SECT","ION 48 NE QTR.","","",1241000,248000,2021,1163000,244000,2000,2000,"6136.6",22,2021,""
"011-646-063","LAND",616271780000,61627178,"RS-5","One-Family Dwelling","3","VAP4322","24","THSL","",2584,"GRAVELEY ST","V5K 3J6","LOT 3  BLOCK 24  SECTION 33  PLAN V","AP4322  DISTRICT LOT THSL  NWD OF N","E 1/4.","","",1218000,315000,2021,1109000,313000,2005,2005,"6651.2",21,2021,""
"024-351-458","STRATA",126602100025,12660210,"DD","Comprehensive Development","25","LMS3709","","541","512",828,"HOWE ST","V6Z 2X2","LOT 25  PLAN LMS3709  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 499/5296","9 SHARE IN COM PROP THEREIN.","","",370000,134000,2025,367000,133000,1998,1998,"1571.61",26,2025,""
"009-517-570","LAND",830195590000,83019559,"R1-1","Residential Inclusive","K","VAP10049","3","313","",359,"MARINE DR SE","V5X 2S8","LOT K  BLOCK 3  PLAN VAP10049  DIST","RICT LOT 313  NWD GROUP 1.","","","",1502000,35300,2025,1552000,37100,1951,1951,"7175.71",17,2025,""
"008-128-430","LAND",300704940000,30070494,"R1-1","Residential Inclusive","1","VAP1705","2","THSL","",3303,"27TH AVE E","V5R 1P8","LOT 1  BLOCK 2  SECTION 50  PLAN VA","P1705  DISTRICT LOT THSL  NWD OF SW","1/4   EXC E 8 ', NOW LANE","","",1603000,435000,2026,1633000,455000,1988,2005,"",22,2026,""
"012-958-930","LAND",641271050000,64127105,"R1-1","Residential Inclusive","32","VAP3385","14","THSL","",2507,"6TH AVE E","V5M 1R1","LOT 32  BLOCK 14  PLAN VAP3385  DIS","TRICT LOT THSL  NEW WESTMINSTER SEC","TION 34 N HLF.","","",1730000,270000,2025,1715000,270000,1993,1993,"8649.54",21,2025,""
"013-824-635","LAND",197801810000,19780181,"RS-1","One-Family Dwelling","16","VAP2364","2","655","",6981,"PRINCE EDWARD ST","V5X 3P2","LOT 16  BLOCK 2  PLAN VAP2364  DIST","RICT LOT 655  NWD PART NE 1/4, GROU","P 1.","","",1165000,94600,2020,1370000,95600,1966,1975,"5332.18",17,2020,""
"014-163-951","LAND",634234560000,63423456,"RM-4","Multiple Dwelling","B","VAP1953","145","264A","",1608,"4TH AVE E","V5N 1J8","LOT B  BLOCK 145  PLAN VAP1953  DIS","TRICT LOT 264A  NWD OF LOT 44.","","","",1229000,577000,2020,1373000,578000,1909,2000,"6921.78",14,2020,""
"025-532-588","STRATA",600115960152,60011596,"DD","Comprehensive Development","152","BCS152","","185","1903",1420,"GEORGIA ST W","V6G 3K4","STRATA LOT 152, PLAN BCS152, DISTRI","CT LOT 185, GROUP 1, NEW WESTMINSTE","R LAND DISTRICT, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O",631000,227000,2022,618000,223000,2002,2002,"2310.53",26,2022,""
"028-572-823","STRATA",592115090144,59211509,"CD-1 (468)","Comprehensive Development","144","EPS390","","185","502",1409,"PENDER ST W","V6G 2S3","LOT 144  PLAN EPS390  DISTRICT LOT","185  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",1810000,588000,2026,2019000,656000,2011,2011,"",26,2026,""
"028-728-769","STRATA",190691070018,19069107,"CD-1 (495)","Comprehensive Development","18","BCS4295","","302","211",3333,"MAIN ST","V5V 3M8","LOT 18  PLAN BCS4295  DISTRICT LOT","302  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",506000,154000,2021,484000,151000,2011,2011,"1928.85",15,2021,""
"023-039-256","STRATA",650149490036,65014949,"C-3A","Commercial","36","LMS1895","","526","801",1055,"BROADWAY W","V6H 1E2","LOT 36  PLAN LMS1895  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 113/2415","SHARE IN COM PROP THEREIN.","","",1873000,296000,2024,1973196,312000,1994,1994,"22409.3",7,2024,""
"003-670-775","STRATA",603109740023,60310974,"RM-5B","Multiple Dwelling","23","VAS198","","185","503",1816,"HARO ST","V6G 2Y7","LOT 23  PLAN VAS198  DISTRICT LOT 1","85  NEW WESTMINSTER UNDIV 8919/1000","000 SHARE IN COM PROP THEREIN.","","",453000,94300,2020,490000,99100,1974,1974,"1601.23",27,2020,""
"003-384-705","LAND",97758040000,9775804,"R1-1","Residential Inclusive","1","VAP5164","2","526","",1876,"45TH AVE W","V6M 2H6","LOT 1  BLOCK 2  PLAN VAP5164  DISTR","ICT LOT 526  NWD OF LOT 7.","","","",3852000,127000,2023,3677000,128000,1926,1964,"15060.4",10,2023,""
"012-337-749","LAND",607296360000,60729636,"RS-1","One-Family Dwelling","6","VAP3672","84","THSL","",3238,"CHARLES ST","V5K 3C1","LOT 6  BLOCK 84  SECTION 30  PLAN V","AP3672  DISTRICT LOT THSL  NEW WEST","MINSTER","","",1300000,119000,2021,1184000,126000,1975,1988,"5810.03",21,2021,""
"008-190-011","LAND",747179480000,74717948,"RS-1","One-Family Dwelling","30","VAP4381","1003A","526","",160,"40TH AVE W","V5Y 2R2","LOT 30  BLOCK 1003A  PLAN VAP4381","DISTRICT LOT 526  NWD AMD (SEE27780","3L) OF LOT 1.","","",2469000,278000,2021,2351000,294000,1989,1989,"9761.12",9,2021,""
"005-922-933","LAND",688297170000,68829717,"RS-1","One-Family Dwelling","28","VAP11660","Q","THSL","",3215,"16TH AVE E","V5M 2M8","LOT 28  BLOCK Q  SECTION 42  PLAN V","AP11660  DISTRICT LOT THSL  NEW WES","TMINSTER","","",1304000,89600,2021,1216000,91500,1953,1980,"6296.8",22,2021,""
"027-489-868","STRATA",230706020059,23070602,"CD-1 (420)","Comprehensive Development","59","BCS2869","","352","414",4028,"KNIGHT ST","V5N 5Y8","LOT 59  PLAN BCS2869  DISTRICT LOT","352  NWD GROUP 1.","","","",408133,278000,2023,360000,242000,2008,2008,"1907.94",15,2023,""
"023-411-023","STRATA",592134050285,59213405,"CD-1 (316)","Comprehensive Development","285","LMS2371","","541","2505",438,"SEYMOUR ST","V6B 6H4","LOT 285  PLAN LMS2371  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 43/1586","7 SHARE IN COM PROP THEREIN.","","",417000,155000,2024,420000,157000,1996,1996,"1709.95",26,2024,""
"012-604-399","LAND",794079350000,79407935,"R1-1","Residential Inclusive","24","VAP3258","1","526","",2275,"51ST AVE W","V6P 1E7","LOT 24  BLOCK 1  PLAN VAP3258  DIST","RICT LOT 526  NWD OF LOT 4, S.","","","",2111000,58600,2024,2121000,59700,1961,1965,"9194.76",6,2024,""
"030-419-549","STRATA",319718020176,31971802,"CD-1 (545)","Comprehensive Development","176","EPS4621","","36","1606",5470,"ORMIDALE ST","V5R 0G6","LOT 176  PLAN EPS4621  DISTRICT LOT","36  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",341000,161000,2026,365000,173000,2018,2018,"",23,2026,""
"019-082-304","STRATA",255568350023,25556835,"RM-3A","Multiple Dwelling","23","LMS1720","","184","211",2211,"WALL ST","V5L 1G4","LOT 23  PLAN LMS1720  DISTRICT LOT","184  NEW WESTMINSTER UNDIV 189/1000","0 SHARE IN COM PROP THEREIN.","","",313000,117000,2020,294000,126000,1994,1994,"1216.99",14,2020,""
"028-113-691","STRATA",638122570052,63812257,"CD-1 (458)","Comprehensive Development","52","BCS3683","","526","502",1635,"3RD AVE W","V6J 0B6","LOT 52  PLAN BCS3683  DISTRICT LOT","526  NWD  BCAGROUP 1 TOGETHER WITH","AN INTEREST IN THE COMMON PROPERTY","IN PROPORTION TO THE UNIT ENTITLEME","NT OF THE STRATA LOT AS SHOWN ON FO",1299000,654000,2023,1200000,628000,2010,2010,"5430.7",7,2023,""
"029-724-589","STRATA",170761730038,17076173,"CD-1 (548)","Comprehensive Development","38","EPS3283","","526","602",6383,"CAMBIE ST","V5Z 0G7","LOT 38  PLAN EPS3283  DISTRICT LOT","526  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",749000,267000,2022,721000,257000,2015,2015,"2736.01",11,2022,""
"027-893-146","STRATA",602156080302,60215608,"DD","Comprehensive Development","302","BCS3407","","541","1707",233,"ROBSON ST","V6B 0E8","LOT 302  PLAN BCS3407  DISTRICT LOT","541  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",705000,307000,2023,669000,312000,2009,2009,"2814.06",26,2023,""
"018-497-314","STRATA",605186080065,60518608,"CD-1 (264)","Comprehensive Development","65","LMS1108","","2037","1103",1128,"QUEBEC ST","V6A 4E1","STRATA LOT 65, PLAN LMS1108, DISTRI","CT LOT 2037, NEW WESTMINSTER LAND D","ISTRICT, TOGETHER WITH AN INTEREST","IN THE COMMON PROPERTY IN PROPORTIO","N TO THE UNIT ENTITLEMENT OF THE ST",553000,281000,2026,530000,270000,1994,1994,"",30,2026,""
"011-984-872","STRATA",830267920055,83026792,"CD-1 (156)","Comprehensive Development","55","VAS2263","","","",8408,"QUAYSIDE CRT","V5P 4W1","LOT 55  PLAN VAS2263  NEW WESTMINST","ER DISTRICT LOT 258 & 329, UNDIV 17","2/8845 SHARE IN COMM PROP THEREIN.","","",665000,297000,2020,717000,310000,1988,1988,"2814.5",25,2020,""
"029-594-278","STRATA",645190710059,64519071,"IC-3","Industrial","59","EPS2878","29","200A","519",289,"6TH AVE E","V5T 0E9","LOT 59  BLOCK 29  PLAN EPS2878  DIS","TRICT LOT 200A  NWD GROUP 1, TOGETH","ER WITH AN INTEREST IN THE COMMON P","ROPERTY IN PROPORTION TO THE UNIT E","NTITLEMENT OF THE STRATA LOT AS SHO",704000,307000,2024,708000,309000,2015,2015,"3000.82",13,2024,""
"025-661-183","STRATA",602114040031,60211404,"C-5A","Commercial","31","BCS386","","185","407",828,"CARDERO ST","V6G 2G5","LOT 31  PLAN BCS386  DISTRICT LOT 1","85  NEW WESTMINSTER UNDIV 47/2016 S","HARE IN COM PROP THEREIN.","","",372000,209000,2023,359000,209000,2003,2003,"1620.23",27,2023,""
"024-770-205","STRATA",138604440098,13860444,"DD","Comprehensive Development","98","LMS4155","","541","1301",928,"RICHARDS ST","V6B 6P6","LOT 98  PLAN LMS4155  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 586/1398","30 SHARE IN COM PROP THEREIN.","","",375000,227000,2020,437000,229000,2000,2000,"1761.26",29,2020,""
"005-012-279","LAND",755281590000,75528159,"R1-1","Residential Inclusive","13","VAP3541","1","50","",2873,"44TH AVE E","V5R 3A7","LOT 13  BLOCK 1  PLAN VAP3541  DIST","RICT LOT 50  NWD OF BLK 9.","","","",1650000,200000,2023,1510000,194000,1986,1986,"7113.29",24,2023,""
"023-055-189","STRATA",611250520001,61125052,"RT-5","Two-Family Dwelling","1","LMS1930","","264A","",1756,"KITCHENER ST","V5L 2W3","LOT 1  PLAN LMS1930  DISTRICT LOT 2","64A  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",1058000,209000,2020,1134000,204000,1995,1995,"4848.83",14,2020,""
"030-171-521","STRATA",654090950028,65409095,"CD-1 (552)","Comprehensive Development","28","EPS4149","","526","309",2565,"MAPLE ST","V6J 0C8","LOT 28  PLAN EPS4149  DISTRICT LOT","526  NWD TOGETHER WITH AN INTEREST","IN THE COMMON PROPERTY IN PROPORTIO","N TO THE UNIT ENTITLEMENT OF THE ST","RATA LOT AS SHOWN ON FORM V.",1044000,760000,2022,926000,674000,2017,2017,"4858.04",2,2022,""
"013-562-789","LAND",301753360000,30175336,"RS-1","One-Family Dwelling","17","VAP2631","16","50","",5866,"LANCASTER ST","V5R 4B1","LOT 17  BLOCK 16  PLAN VAP2631  DIS","TRICT LOT 50  NWD GROUP 1, OF LOT 2",".","","",1562000,104000,2022,1303000,95400,1955,1975,"6305.42",24,2022,""
"017-571-341","STRATA",646130680012,64613068,"C-3A","Commercial","12","LMS216","","526","405",1438,"7TH AVE W","V6H 1C1","LOT 12  PLAN LMS216  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 76/4223 S","HARE IN COM PROP THEREIN.","","",412000,269000,2023,340000,268000,1992,1992,"1893.66",7,2023,""
"006-767-559","LAND",592250970000,59225097,"RM-4","Residential","C","VAP20216","D","183","",1763,"PENDER ST E","V5L 1W5","LOT C  BLOCK D  PLAN VAP20216  DIST","RICT LOT 183  NWD GROUP 1, OF LOT 5",".","","",9340000,2483000,2023,8561000,3034000,1985,1985,"33915.3",14,2023,""
"024-553-689","STRATA",600116040112,60011604,"CD-1 (318)","Comprehensive Development","112","LMS3942","","185","1108",1331,"ALBERNI ST","V6E 4S1","STRATA LOT 112, PLAN LMS3942, DISTR","ICT LOT 185, NEW WESTMINSTER LAND D","ISTRICT, TOGETHER WITH AN INTEREST","IN THE COMMON PROPERTY IN PROPORTIO","N TO THE UNIT ENTITLEMENT OF THE ST",387000,122000,2021,367000,120000,1999,1999,"1487.54",26,2021,""
"026-583-119","STRATA",600116030130,60011603,"DD","Comprehensive Development","130","BCS1697","","185","1208",1333,"GEORGIA ST W","V6E 4V3","LOT 130  PLAN BCS1697  DISTRICT LOT","185  NEW WESTMINSTER GROUP 1.","","","",527000,155000,2021,502000,153000,2006,2006,"1993.15",26,2021,""
"023-763-183","STRATA",712040040032,71204004,"C-2","Commercial","32","LMS2798","","2027","406",3590,"26TH AVE W","V6S 1N9","LOT 32  PLAN LMS2798  DISTRICT LOT","2027  NEW WESTMINSTER UNDIV 846/266","86 SHARE IN COM PROP THEREIN.","","",696000,205000,2024,670000,197000,1997,1997,"2674.33",3,2024,""
"007-763-395","LAND",254735770000,25473577,"R1-1","Residential Inclusive","B","VAP4254","1","394","",5177,"GLADSTONE ST","V5P 4C3","LOT B  BLOCK 1  PLAN VAP4254  DISTR","ICT LOT 394  NWD PART S 1/2.","","","",1432000,37600,2024,1371000,39400,1910,1975,"6447.04",23,2024,""
"017-500-796","STRATA",150697850016,15069785,"RM-3A","Multiple Dwelling","16","LMS154","","526","303",1023,"WOLFE AVE","V6H 1V6","LOT 16  PLAN LMS154  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 1002/2035","3 SHARE IN COM PROP THEREIN.","","",596000,201000,2022,541000,183000,1991,1991,"2146.26",8,2022,""
"013-947-583","LAND",739097570000,73909757,"RS-5","One-Family Dwelling","59","VAP2253","21A","526","",1851,"37TH AVE W","V6M 1N3","LOT 59  BLOCK 21A  PLAN VAP2253  DI","STRICT LOT 526  NEW WESTMINSTER","","","",2059000,1067000,2020,2523000,100000,2018,2018,"9653.68",5,2020,""
"027-000-583","STRATA",646040260001,64604026,"RT-7","Two-Family Dwelling","1","BCS2246","","540","",3656,"7TH AVE W","V6R 1W4","LOT 1  PLAN BCS2246  DISTRICT LOT 5","40  NWD GROUP 1, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O","F THE STRATA LOT AS SHOWN ON FORM 1",1226000,122000,2021,1071000,122000,1912,1980,"5514.41",2,2021,""
"023-654-953","STRATA",579178210007,57917821,"HA-2","Historical Area","7","LMS2650","","196","306",27,"ALEXANDER ST","V6A 1B2","LOT 7  PLAN LMS2650  DISTRICT LOT 1","96  NEW WESTMINSTER UNDIV 90/2464 S","HARE IN COM PROP THEREIN.","","",622000,338000,2022,506000,275000,1997,1997,"2540.13",26,2022,""
"002-586-649","LAND",585300120000,58530012,"R1-1","Residential Inclusive","2","VAP1094","","THSL","",3408,"DUNDAS ST","V5K 1R8","LOT 2  PLAN VAP1094  DISTRICT LOT T","HSL  NWD GROUP 1, OF LOT 25.","","","",1663000,67500,2025,1675000,73600,1946,1952,"7833.17",20,2025,""
"004-640-314","STRATA",643095060011,64309506,"RM-4","Multiple Dwelling","11","VAS785","","526","107",1990,"6TH AVE W","V6J 4V4","LOT 11  PLAN VAS785  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 743/38997","SHARE IN COM PROP THEREIN.","","",517000,84000,2021,485000,90900,1980,1980,"1756.42",2,2021,""
"018-941-672","STRATA",250733490009,25073349,"C-2","Commercial","9","LMS1592","","704","302",5053,"VICTORIA DR","V5P 3T9","LOT 9  PLAN LMS1592  DISTRICT LOT 7","04  NEW WESTMINSTER UNDIV 910/9905","SHARE IN COM PROP THEREIN.","","",279000,152000,2020,299000,156000,1993,1993,"1260.97",19,2020,""
"018-427-243","STRATA",612113020029,61211302,"C-5A","Commercial","29","LMS1048","","185","",1690,"DAVIE ST","V6G 1V9","LOT 29  PLAN LMS1048  DISTRICT LOT","185  NEW WESTMINSTER UNDIV 5429/299","81 SHARE IN COM PROP THEREIN.","","",2287000,1882000,2024,2257980,1980000,1993,1993,"45555.7",27,2024,""
"026-509-989","STRATA",650024020003,65002402,"CD-1 (395)","Comprehensive Development","3","BCS1625","","540","",2464,"SASAMAT ST","V6R 4S8","LOT 3  PLAN BCS1625  DISTRICT LOT 5","40  NEW WESTMINSTER GROUP 1.","","","",1292000,297000,2020,1504000,300000,2006,2006,"4648.91",1,2020,""
"028-070-917","STRATA",640193520081,64019352,"IC-3","Industrial","81","BCS3638","","200A","420",256,"2ND AVE E","V5T 0A7","LOT 81  PLAN BCS3638  DISTRICT LOT","200A  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",415000,186000,2025,417000,187000,2009,2009,"1874.08",13,2025,""
"030-886-040","STRATA",606162930210,60616293,"CD-1 (593)","Comprehensive Development","210","EPS5890","","FC","1201",89,"NELSON ST","V6Z 0E7","LOT 210  PLAN EPS5890  DISTRICT LOT","FC  NWD  BCAGROUP 1 TOGETHER WITH","AN INTEREST IN THE COMMON PROPERTY","IN PROPORTION TO THE UNIT ENTITLEME","NT OF THE STRATA LOT AS SHOWN ON FO",829000,303000,2022,808000,296000,2019,2019,"3048.41",26,2022,""
"026-916-371","STRATA",243696290034,24369629,"MC-1","Industrial","34","BCS2139","","744","",3631,"COMMERCIAL ST","V5N 4G1","LOT 34  PLAN BCS2139  DISTRICT LOT","744  NEW WESTMINSTER GROUP 1.","","","",665000,125000,2021,626000,129000,2007,2007,"2308.77",15,2021,""
"005-832-578","LAND",762250450000,76225045,"R1-1","Residential Inclusive","L","21055","","722","",2097,"47TH AVE E","V5P 1R2","LOT L  PLAN 21055  DISTRICT LOT 722","NEW WESTMINSTER","","","",1643000,254000,2023,1496000,247000,1987,1994,"7298.98",24,2023,""
"015-253-368","LAND",640120370000,64012037,"C-2B","Commercial","B","VAP590","238","526","",1765,"4TH AVE W","V6J 1M2","LOT B  BLOCK 238  PLAN VAP590  DIST","RICT LOT 526  NEW WESTMINSTER","","","",3904000,2564000,2026,6243000,297000,1965,1980,"",7,2026,""
